ID,Price,Location,Room,Area,Floor,Store,Date_Time,Link
569209,295 000,28 May m.,4,165,5,20,13 yanvar 2022,https://bina.az/items/569209
2419961,610 000,Səbail r.,4,195,10,12,23 dekabr 2021,https://bina.az/items/2419961
2541661,385 000,8-ci mikrorayon q.,4,192,5,14,14 yanvar 2022,https://bina.az/items/2541661
2552522,390 000,Elmlər Akademiyası m.,4,155,14,18,15 yanvar 2022,https://bina.az/items/2552522
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
139,476 100,Ağ şəhər ,4,207,,,03 yanvar 2022,https://bina.az/items/139
2562646,270 000,Şah İsmayıl Xətai m.,4,195,9,17,14 yanvar 2022,https://bina.az/items/2562646
2545406,350 000,Nizami m.,4,180,11,16,14 yanvar 2022,https://bina.az/items/2545406
2562636,185 000,İçəri Şəhər m.,4,105,6,6,14 yanvar 2022,https://bina.az/items/2562636
2562633,280 000,Yasamal r.,4,180,16,17,14 yanvar 2022,https://bina.az/items/2562633
2562628,269 000,Şah İsmayıl Xətai m.,4,185,9,18,14 yanvar 2022,https://bina.az/items/2562628
2562585,387 000,Nəsimi r.,4,180,17,19,bugün 09:05,https://bina.az/items/2562585
2562573,246 400,Şah İsmayıl Xətai m.,4,176,2,14,15 yanvar 2022,https://bina.az/items/2562573
2466682,395 000,Şah İsmayıl Xətai m.,4,192,20,24,14 yanvar 2022,https://bina.az/items/2466682
2562565,198 900,Nərimanov r.,4,181.5,2,15,14 yanvar 2022,https://bina.az/items/2562565
2562556,260 000,Memar Əcəmi m.,4,174,5,10,bugün 15:12,https://bina.az/items/2562556
2558826,303 000,Elmlər Akademiyası m.,4,160,4,17,14 yanvar 2022,https://bina.az/items/2558826
2562523,249 000,İnşaatçılar m.,4,180,4,24,dünən 01:57,https://bina.az/items/2562523
2040776,317 000,Nərimanov r.,4,238,12,17,dünən 00:45,https://bina.az/items/2040776
2562472,112 000,9-cu mikrorayon q.,4,90,2,9,dünən 00:04,https://bina.az/items/2562472
2466378,265 000,Qara Qarayev m.,4,155,3,17,13 yanvar 2022,https://bina.az/items/2466378
2535806,395 000,Gənclik m.,4,150,9,11,13 yanvar 2022,https://bina.az/items/2535806
2562435,105 000,Qaraçuxur q.,4,65,9,9,14 yanvar 2022,https://bina.az/items/2562435
2562419,122 000,Yeni Yasamal q.,4,100,8,9,13 yanvar 2022,https://bina.az/items/2562419
2293940,450 000,Nəsimi r.,4,244,12,21,13 yanvar 2022,https://bina.az/items/2293940
2562399,400 000,Nərimanov r.,4,160,9,10,13 yanvar 2022,https://bina.az/items/2562399
2562397,138 000,Həzi Aslanov m.,4,100,2,9,13 yanvar 2022,https://bina.az/items/2562397
2562393,108 000,Əhmədli m.,4,87,2,9,13 yanvar 2022,https://bina.az/items/2562393
2562385,330 000,Nəsimi r.,4,188,8,17,15 yanvar 2022,https://bina.az/items/2562385
2546254,300 000,8 Noyabr m.,4,179,10,20,13 yanvar 2022,https://bina.az/items/2546254
2528081,315 000,8-ci mikrorayon q.,4,205,10,13,24 dekabr 2021,https://bina.az/items/2528081
2547994,297 000,Sahil m.,4,120,3,4,06 yanvar 2022,https://bina.az/items/2547994
2561710,270 000,Xətai r.,4,193,9,17,bugün 15:33,https://bina.az/items/2561710
2384890,320 000,Nəsimi r.,4,170,7,20,15 yanvar 2022,https://bina.az/items/2384890
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
221,583 145,Bakı,4,223,,,14 yanvar 2022,https://bina.az/items/221
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
2562335,325 000,Nəsimi r.,4,148,16,18,13 yanvar 2022,https://bina.az/items/2562335
569209,295 000,28 May m.,4,165,5,20,13 yanvar 2022,https://bina.az/items/569209
2562288,154 000,Azadlıq Prospekti m.,4,90,3,9,13 yanvar 2022,https://bina.az/items/2562288
2562277,183 000,Nəsimi m.,4,80,1,9,13 yanvar 2022,https://bina.az/items/2562277
2499809,295 000,Şah İsmayıl Xətai m.,4,170,6,10,13 yanvar 2022,https://bina.az/items/2499809
2562240,150 000,Nəriman Nərimanov m.,4,135,3,4,13 yanvar 2022,https://bina.az/items/2562240
2562229,150 000,Nərimanov r.,4,100,3,4,13 yanvar 2022,https://bina.az/items/2562229
2562227,335 000,Nərimanov r.,4,170,15,21,13 yanvar 2022,https://bina.az/items/2562227
2562209,165 000,Nərimanov r.,4,110,5,9,14 yanvar 2022,https://bina.az/items/2562209
2562184,225 000,8-ci kilometr q.,4,136,10,19,13 yanvar 2022,https://bina.az/items/2562184
2562181,208 000,Nizami r.,4,150.5,5,16,13 yanvar 2022,https://bina.az/items/2562181
2562160,315 000,Nəsimi r.,4,228,8,17,13 yanvar 2022,https://bina.az/items/2562160
2562155,307 000,Nərimanov r.,4,192,12,16,13 yanvar 2022,https://bina.az/items/2562155
2562144,414 000,Şah İsmayıl Xətai m.,4,185,5,18,13 yanvar 2022,https://bina.az/items/2562144
2562139,290 000,Nərimanov r.,4,150,7,7,13 yanvar 2022,https://bina.az/items/2562139
2562097,390 000,Elmlər Akademiyası m.,4,155,14,17,13 yanvar 2022,https://bina.az/items/2562097
2562095,160 000,Elmlər Akademiyası m.,4,80,1,9,14 yanvar 2022,https://bina.az/items/2562095
2562087,616 000,Nəsimi r.,4,240,5,18,13 yanvar 2022,https://bina.az/items/2562087
2562080,305 000,Şah İsmayıl Xətai m.,4,210,3,18,13 yanvar 2022,https://bina.az/items/2562080
2562070,298 000,Şah İsmayıl Xətai m.,4,205,20,22,15 yanvar 2022,https://bina.az/items/2562070
2562060,60 000,Mehdiabad q.,4,82,1,2,14 yanvar 2022,https://bina.az/items/2562060
2562046,247 000,Şah İsmayıl Xətai m.,4,176,2,12,13 yanvar 2022,https://bina.az/items/2562046
2562023,225 000,20 Yanvar m.,4,150,14,22,13 yanvar 2022,https://bina.az/items/2562023
2562020,320 000,Şah İsmayıl Xətai m.,4,220,10,11,13 yanvar 2022,https://bina.az/items/2562020
2542822,115 000,Bakıxanov q.,4,100,5,5,04 yanvar 2022,https://bina.az/items/2542822
2532018,332 250,Şah İsmayıl Xətai m.,4,221.5,23,24,14 yanvar 2022,https://bina.az/items/2532018
2441807,214 200,İnşaatçılar m.,4,153,12,18,12 yanvar 2022,https://bina.az/items/2441807
2489115,200 000,Şah İsmayıl Xətai m.,4,209,17,20,bugün 19:35,https://bina.az/items/2489115
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
221,666 480,Bakı,4,240,,,14 yanvar 2022,https://bina.az/items/221
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
2562012,250 000,Şah İsmayıl Xətai m.,4,176,2,12,13 yanvar 2022,https://bina.az/items/2562012
2532086,325 000,28 May m.,4,206,7,16,13 yanvar 2022,https://bina.az/items/2532086
2561990,400 000,Gənclik m.,4,186,7,12,13 yanvar 2022,https://bina.az/items/2561990
2515732,480 000,Nizami m.,4,203,12,13,13 yanvar 2022,https://bina.az/items/2515732
2561975,114 000,Şah İsmayıl Xətai m.,4,100,2,9,14 yanvar 2022,https://bina.az/items/2561975
2561972,133 000,Yasamal r.,4,148,13,20,13 yanvar 2022,https://bina.az/items/2561972
2561965,450 000,28 May m.,4,240,19,24,13 yanvar 2022,https://bina.az/items/2561965
2561955,280 000,Şah İsmayıl Xətai m.,4,180,9,16,13 yanvar 2022,https://bina.az/items/2561955
2561948,95 000,Biləcəri q.,4,90,5,5,13 yanvar 2022,https://bina.az/items/2561948
2561940,279 000,Şah İsmayıl Xətai m.,4,192,3,18,13 yanvar 2022,https://bina.az/items/2561940
2561917,290 000,Nəsimi r.,4,185,6,18,13 yanvar 2022,https://bina.az/items/2561917
2561905,290 000,Şah İsmayıl Xətai m.,4,157,5,16,15 yanvar 2022,https://bina.az/items/2561905
2561908,425 000,Şah İsmayıl Xətai m.,4,178,9,11,15 yanvar 2022,https://bina.az/items/2561908
2421241,240 000,Xalqlar Dostluğu m.,4,145,3,17,13 yanvar 2022,https://bina.az/items/2421241
2341653,175 000,Həzi Aslanov m.,4,133,3,20,13 yanvar 2022,https://bina.az/items/2341653
2561883,535 000,Nəsimi r.,4,220,17,18,13 yanvar 2022,https://bina.az/items/2561883
2561881,200 000,Əhmədli q.,4,174.1,15,17,13 yanvar 2022,https://bina.az/items/2561881
2422387,275 000,Şah İsmayıl Xətai m.,4,180,5,17,13 yanvar 2022,https://bina.az/items/2422387
2561878,380 000,Nəsimi r.,4,180,7,15,13 yanvar 2022,https://bina.az/items/2561878
2561867,400 000,Nəsimi r.,4,250,15,17,13 yanvar 2022,https://bina.az/items/2561867
2561841,300 000,Gənclik m.,4,180,12,14,15 yanvar 2022,https://bina.az/items/2561841
2561798,172 000,Memar Əcəmi m.,4,145,4,16,13 yanvar 2022,https://bina.az/items/2561798
2561770,395 000,Nəsimi r.,4,205,12,20,13 yanvar 2022,https://bina.az/items/2561770
2561765,155 000,Həzi Aslanov m.,4,154,9,19,13 yanvar 2022,https://bina.az/items/2561765
2441807,214 200,İnşaatçılar m.,4,153,12,18,12 yanvar 2022,https://bina.az/items/2441807
2566564,403 200,Xətai r.,4,192,2,7,dünən 12:27,https://bina.az/items/2566564
2520190,170 000,Şah İsmayıl Xətai m.,4,140,17,18,14 yanvar 2022,https://bina.az/items/2520190
2221155,290 000,Binəqədi r.,4,175,15,16,12 yanvar 2022,https://bina.az/items/2221155
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
221,666 480,Bakı,4,240,,,14 yanvar 2022,https://bina.az/items/221
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
2561762,270 000,Nərimanov r.,4,155,14,17,13 yanvar 2022,https://bina.az/items/2561762
2561755,85 000,Masazır q.,4,107,6,6,13 yanvar 2022,https://bina.az/items/2561755
2561744,349 000,Elmlər Akademiyası m.,4,186,13,16,14 yanvar 2022,https://bina.az/items/2561744
2561724,400 000,Yasamal r.,4,174,7,16,13 yanvar 2022,https://bina.az/items/2561724
2561717,150 000,Həzi Aslanov m.,4,154,19,21,13 yanvar 2022,https://bina.az/items/2561717
2561712,250 000,İçəri Şəhər m.,4,100,2,2,14 yanvar 2022,https://bina.az/items/2561712
2561695,450 000,Nizami m.,4,200,7,16,13 yanvar 2022,https://bina.az/items/2561695
2561693,295 000,Şah İsmayıl Xətai m.,4,165,6,12,13 yanvar 2022,https://bina.az/items/2561693
2561680,97 000,Əhmədli m.,4,100,1,9,13 yanvar 2022,https://bina.az/items/2561680
2561664,510 000,28 May m.,4,186,7,16,13 yanvar 2022,https://bina.az/items/2561664
2561660,279 000,Şah İsmayıl Xətai m.,4,210,3,19,15 yanvar 2022,https://bina.az/items/2561660
2561649,175 000,20 Yanvar m.,4,123,8,22,13 yanvar 2022,https://bina.az/items/2561649
2561608,270 000,8 Noyabr m.,4,175,12,13,13 yanvar 2022,https://bina.az/items/2561608
2561607,330 000,Nərimanov r.,4,215,17,17,13 yanvar 2022,https://bina.az/items/2561607
2507762,319 000,Elmlər Akademiyası m.,4,225,9,17,13 yanvar 2022,https://bina.az/items/2507762
2381032,935 000,Sahil m.,4,250,3,16,13 yanvar 2022,https://bina.az/items/2381032
2380771,3 400 000,İçəri Şəhər m.,4,350,12,16,13 yanvar 2022,https://bina.az/items/2380771
1776318,750 000,Nəsimi r.,4,210,9,16,13 yanvar 2022,https://bina.az/items/1776318
2561560,165 000,Həzi Aslanov m.,4,153,12,20,13 yanvar 2022,https://bina.az/items/2561560
2561539,280 000,Sahil m.,4,156,2,4,13 yanvar 2022,https://bina.az/items/2561539
2459883,190 000,Nərimanov r.,4,120,3,9,13 yanvar 2022,https://bina.az/items/2459883
2561522,235 000,Həzi Aslanov m.,4,165,10,15,13 yanvar 2022,https://bina.az/items/2561522
2561518,134 000,7-ci mikrorayon q.,4,100,9,9,13 yanvar 2022,https://bina.az/items/2561518
2561516,270 000,8-ci mikrorayon q.,4,185,10,17,13 yanvar 2022,https://bina.az/items/2561516
2514221,490 000,Nəsimi r.,4,193,14,20,30 dekabr 2021,https://bina.az/items/2514221
2384890,320 000,Nəsimi r.,4,170,7,20,15 yanvar 2022,https://bina.az/items/2384890
2555220,272 000,Nəsimi r.,4,164,13,15,12 yanvar 2022,https://bina.az/items/2555220
2567943,419 000,Xətai r.,4,202,4,7,bugün 11:47,https://bina.az/items/2567943
139,476 100,Ağ şəhər ,4,207,,,03 yanvar 2022,https://bina.az/items/139
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
221,583 145,Bakı,4,223,,,14 yanvar 2022,https://bina.az/items/221
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
2452897,320 000,Nəsimi r.,4,194,6,16,13 yanvar 2022,https://bina.az/items/2452897
2545602,288 000,Nəsimi r.,4,192,10,17,13 yanvar 2022,https://bina.az/items/2545602
2561467,240 000,Həzi Aslanov m.,4,179,3,16,13 yanvar 2022,https://bina.az/items/2561467
2561443,980 000,İçəri Şəhər m.,4,280,5,14,13 yanvar 2022,https://bina.az/items/2561443
2546761,380 000,Şah İsmayıl Xətai m.,4,140,4,7,13 yanvar 2022,https://bina.az/items/2546761
2561424,230 000,Həzi Aslanov m.,4,138,8,19,13 yanvar 2022,https://bina.az/items/2561424
2561421,255 000,Nərimanov r.,4,137,16,21,13 yanvar 2022,https://bina.az/items/2561421
2561405,279 000,Şah İsmayıl Xətai m.,4,210,3,18,13 yanvar 2022,https://bina.az/items/2561405
2561393,185 000,Azadlıq Prospekti m.,4,120,3,9,13 yanvar 2022,https://bina.az/items/2561393
2561381,349 000,Şah İsmayıl Xətai m.,4,164,4,17,13 yanvar 2022,https://bina.az/items/2561381
2561324,370 000,Nəsimi r.,4,205,5,18,13 yanvar 2022,https://bina.az/items/2561324
2561322,335 000,Binəqədi r.,4,170,15,21,13 yanvar 2022,https://bina.az/items/2561322
2561315,500 000,Yasamal r.,4,206,5,20,13 yanvar 2022,https://bina.az/items/2561315
2561307,360 000,Elmlər Akademiyası m.,4,177,14,18,13 yanvar 2022,https://bina.az/items/2561307
2533730,295 000,20 Yanvar m.,4,187,7,17,13 yanvar 2022,https://bina.az/items/2533730
2561279,269 000,Şah İsmayıl Xətai m.,4,209,4,16,15 yanvar 2022,https://bina.az/items/2561279
2561274,310 000,Yasamal r.,4,168,15,20,13 yanvar 2022,https://bina.az/items/2561274
2561268,290 000,Binəqədi r.,4,175,15,16,13 yanvar 2022,https://bina.az/items/2561268
2561260,120 000,Əhmədli q.,4,100,7,9,13 yanvar 2022,https://bina.az/items/2561260
2541165,325 000,Nəsimi r.,4,184,5,15,13 yanvar 2022,https://bina.az/items/2541165
2561246,340 000,Nəsimi r.,4,200,3,18,14 yanvar 2022,https://bina.az/items/2561246
2561228,270 000,Nəsimi r.,4,200,9,17,13 yanvar 2022,https://bina.az/items/2561228
2561220,150 000,Yeni Yasamal q.,4,100,7,9,13 yanvar 2022,https://bina.az/items/2561220
2561208,230 000,20 Yanvar m.,4,140,14,16,13 yanvar 2022,https://bina.az/items/2561208
2381908,275 000,Yasamal r.,4,148,23,27,09 yanvar 2022,https://bina.az/items/2381908
2532018,332 250,Şah İsmayıl Xətai m.,4,221.5,23,24,14 yanvar 2022,https://bina.az/items/2532018
2567799,275 000,Nəsimi r.,4,130,3,14,bugün 11:37,https://bina.az/items/2567799
2542747,715 000,Sahil m.,4,230,12,14,04 yanvar 2022,https://bina.az/items/2542747
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
139,476 100,Ağ şəhər ,4,207,,,03 yanvar 2022,https://bina.az/items/139
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
2561191,140 000,Əhmədli q.,4,100,3,9,13 yanvar 2022,https://bina.az/items/2561191
2561179,269 999,Nəsimi r.,4,205,9,17,13 yanvar 2022,https://bina.az/items/2561179
2501550.html,200 000,Nərimanov r.,4,170,12,16,13 yanvar 2022,https://bina.az/items/2501550.html
2561171.html,279 000,Xətai r.,4,210,3,18,13 yanvar 2022,https://bina.az/items/2561171.html
2561166.html,115 000,Əhmədli m.,4,100,6,9,13 yanvar 2022,https://bina.az/items/2561166.html
2561161.html,624 000,28 May m.,4,208,10,21,13 yanvar 2022,https://bina.az/items/2561161.html
2555920.html,235 000,Yasamal q.,4,168,19,21,13 yanvar 2022,https://bina.az/items/2555920.html
2561140,160 000,Nərimanov r.,4,130,3,18,13 yanvar 2022,https://bina.az/items/2561140
2561127,390 000,Elmlər Akademiyası m.,4,155,14,17,13 yanvar 2022,https://bina.az/items/2561127
2561123,315 000,Şah İsmayıl Xətai m.,4,180,8,18,13 yanvar 2022,https://bina.az/items/2561123
2072895,330 000,Nizami r.,4,220,16,18,13 yanvar 2022,https://bina.az/items/2072895
2365569,380 000,Nizami m.,4,191,12,13,13 yanvar 2022,https://bina.az/items/2365569
2561098,435 000,8 Noyabr m.,4,155,13,15,13 yanvar 2022,https://bina.az/items/2561098
2096675,276 000,Elmlər Akademiyası m.,4,230,2,16,13 yanvar 2022,https://bina.az/items/2096675
2561049,315 000,Şah İsmayıl Xətai m.,4,192,18,24,13 yanvar 2022,https://bina.az/items/2561049
2561041,310 000,Yasamal r.,4,168,15,20,13 yanvar 2022,https://bina.az/items/2561041
2561014,285 000,Yasamal r.,4,141,13,19,13 yanvar 2022,https://bina.az/items/2561014
2560997,225 000,Şah İsmayıl Xətai m.,4,132,4,16,15 yanvar 2022,https://bina.az/items/2560997
2560991,192 000,Badamdar q.,4,192,4,14,13 yanvar 2022,https://bina.az/items/2560991
2560978,340 000,Nəriman Nərimanov m.,4,175,8,10,13 yanvar 2022,https://bina.az/items/2560978
2560966,935 000,Səbail r.,4,200,6,17,13 yanvar 2022,https://bina.az/items/2560966
2560947,340 000,Şah İsmayıl Xətai m.,4,200,2,10,13 yanvar 2022,https://bina.az/items/2560947
2560933,154 000,Nəriman Nərimanov m.,4,90,2,5,13 yanvar 2022,https://bina.az/items/2560933
2560931,320 000,Nəsimi r.,4,175,15,18,13 yanvar 2022,https://bina.az/items/2560931
2339091,345 000,Nəsimi r.,4,230,9,16,21 dekabr 2021,https://bina.az/items/2339091
2316730,235 000,Əhmədli m.,4,230,17,17,bugün 13:58,https://bina.az/items/2316730
2525019,325 000,Sahil m.,4,165,4,12,22 dekabr 2021,https://bina.az/items/2525019
2422826,293 700,Nərimanov r.,4,178,16,17,bugün 14:27,https://bina.az/items/2422826
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
2560891,424 000,Şah İsmayıl Xətai m.,4,205,4,7,13 yanvar 2022,https://bina.az/items/2560891
2560876,300 000,Elmlər Akademiyası m.,4,181,9,16,13 yanvar 2022,https://bina.az/items/2560876
2560871,186 000,Şah İsmayıl Xətai m.,4,128,11,20,13 yanvar 2022,https://bina.az/items/2560871
2545690,275 000,Elmlər Akademiyası m.,4,229,10,17,13 yanvar 2022,https://bina.az/items/2545690
2560859,365 000,Şah İsmayıl Xətai m.,4,192,12,24,13 yanvar 2022,https://bina.az/items/2560859
2507853,550 000,Şah İsmayıl Xətai m.,4,224,9,18,13 yanvar 2022,https://bina.az/items/2507853
2405255,532 000,Elmlər Akademiyası m.,4,215,12,15,13 yanvar 2022,https://bina.az/items/2405255
2560825,510 000,Nəsimi r.,4,190,15,17,13 yanvar 2022,https://bina.az/items/2560825
2560822,400 000,Nizami m.,4,215,11,15,13 yanvar 2022,https://bina.az/items/2560822
2560820,530 000,Yasamal q.,4,241,10,22,13 yanvar 2022,https://bina.az/items/2560820
2560819,280 000,Nəsimi r.,4,185,5,16,13 yanvar 2022,https://bina.az/items/2560819
2560817,325 000,Nərimanov r.,4,170,8,17,13 yanvar 2022,https://bina.az/items/2560817
2560811,355 000,28 May m.,4,175,4,17,13 yanvar 2022,https://bina.az/items/2560811
2560812,270 000,Nəsimi r.,4,195,9,17,13 yanvar 2022,https://bina.az/items/2560812
2560810,300 000,Xətai r.,4,165,4,6,13 yanvar 2022,https://bina.az/items/2560810
2560813,455 000,28 May m.,4,240,12,18,13 yanvar 2022,https://bina.az/items/2560813
2560814,345 000,Nəriman Nərimanov m.,4,228,9,17,13 yanvar 2022,https://bina.az/items/2560814
2560815,365 000,Nərimanov r.,4,180,16,18,13 yanvar 2022,https://bina.az/items/2560815
2560799,168 000,Binəqədi r.,4,110,6,9,13 yanvar 2022,https://bina.az/items/2560799
2560783,690 000,Şah İsmayıl Xətai m.,4,220,13,18,13 yanvar 2022,https://bina.az/items/2560783
2560772,1 100 000,Şah İsmayıl Xətai m.,4,266,13,18,13 yanvar 2022,https://bina.az/items/2560772
2560767,285 000,İnşaatçılar m.,4,160,7,18,13 yanvar 2022,https://bina.az/items/2560767
2146126,328 000,Şah İsmayıl Xətai m.,4,192,18,24,13 yanvar 2022,https://bina.az/items/2146126
2560749,315 000,Memar Əcəmi m.,4,187,12,16,13 yanvar 2022,https://bina.az/items/2560749
2541142,109 000,Əhmədli q.,4,100,2,9,bugün 12:26,https://bina.az/items/2541142
2339091,345 000,Nəsimi r.,4,230,9,16,21 dekabr 2021,https://bina.az/items/2339091
2150011,606 760,Nəsimi r.,4,216.7,20,23,27 dekabr 2021,https://bina.az/items/2150011
2528081,315 000,8-ci mikrorayon q.,4,205,10,13,24 dekabr 2021,https://bina.az/items/2528081
139,476 100,Ağ şəhər ,4,207,,,03 yanvar 2022,https://bina.az/items/139
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
